1.5 0.0980966
2.5 0.0818416
3.5 0.0727991
4.5 0.0655799
5.5 0.0573219
6.5 0.053066
7.5 0.0479138
8.5 0.0435779
9.5 0.0393683
10.5 0.0350088
11.5 0.0321346
12.5 0.0292912
13.5 0.0263582
14.5 0.023302
15.5 0.0210704
16.5 0.0190818
17.5 0.0176295
18.5 0.0164274
19.5 0.0150761
20.5 0.013439
21.5 0.0120005
22.5 0.0108225
23.5 0.0102052
24.5 0.00984395
25.5 0.00932014
26.5 0.00820878
27.5 0.00749389
28.5 0.00664741
29.5 0.00594166
30.5 0.00516948
31.5 0.00463558
32.5 0.00413188
33.5 0.00364009
34.5 0.00322265
35.5 0.00282081
36.5 0.00247174
37.5 0.00232043
38.5 0.00217825
39.5 0.00194649
40.5 0.00176012
41.5 0.00155075
42.5 0.0013978
43.5 0.00129796
44.5 0.00118226
45.5 0.00109528
46.5 0.00105289
47.5 0.0010374
48.5 0.000942226
49.5 0.000863824
50.5 0.000792665
51.5 0.000736734
52.5 0.000685009
53.5 0.000637825
54.5 0.000600986
55.5 0.000563884
56.5 0.000530342
57.5 0.000503536
58.5 0.00048563
59.5 0.000486879
60.5 0.000447501
61.5 0.000421631
62.5 0.000398634
63.5 0.000369136
64.5 0.000348826
65.5 0.000330052
66.5 0.000312122
67.5 0.000299898
68.5 0.00028193
69.5 0.000268229
70.5 0.000257268
71.5 0.000245184
72.5 0.000233606
73.5 0.000225128
74.5 0.000217139
75.5 0.000217585
76.5 0.000220509
77.5 0.000209687
78.5 0.000197178
79.5 0.000188662
80.5 0.000179709
81.5 0.000171527
82.5 0.000164799
83.5 0.000156428
84.5 0.000150587
85.5 0.000144423
86.5 0.000139334
87.5 0.000134348
88.5 0.000128037
89.5 0.000123902
90.5 0.000120307
91.5 0.000115228
92.5 0.000111001
93.5 0.000108175
94.5 0.000103182
95.5 9.98617e-05
96.5 9.62927e-05
97.5 9.46391e-05
98.5 9.1098e-05
99.5 8.88225e-05
100.5 8.5854e-05
101.5 8.545e-05
102.5 8.75422e-05
103.5 8.88225e-05
104.5 8.4417e-05
105.5 8.0186e-05
106.5 7.65443e-05
107.5 7.32988e-05
108.5 7.16214e-05
109.5 6.8727e-05
110.5 6.63746e-05
111.5 6.43256e-05
112.5 6.25923e-05
113.5 5.99531e-05
114.5 5.79675e-05
115.5 5.6377e-05
116.5 5.4919e-05
117.5 5.33304e-05
118.5 5.16845e-05
119.5 5.04429e-05
120.5 4.88116e-05
121.5 4.80622e-05
122.5 4.664e-05
123.5 4.52189e-05
124.5 4.42157e-05
125.5 4.28747e-05
126.5 4.16173e-05
127.5 4.07808e-05
128.5 3.95432e-05
129.5 3.88306e-05
130.5 3.75021e-05
131.5 3.66812e-05
132.5 3.58062e-05
133.5 3.48454e-05
134.5 3.42273e-05
135.5 3.32619e-05
136.5 3.26672e-05
137.5 3.18516e-05
138.5 3.10589e-05
139.5 3.02063e-05
140.5 2.97539e-05
141.5 2.9178e-05
142.5 2.86461e-05
143.5 2.82046e-05
144.5 2.84674e-05
145.5 3.01038e-05
146.5 3.0803e-05
147.5 2.91447e-05
148.5 2.74644e-05
149.5 2.62501e-05
150.5 2.58292e-05
151.5 2.47545e-05
152.5 2.43541e-05
153.5 2.36173e-05
154.5 2.29603e-05
155.5 2.23268e-05
156.5 2.17909e-05
157.5 2.13575e-05
158.5 2.08233e-05
159.5 2.05323e-05
160.5 2.00598e-05
161.5 1.96835e-05
162.5 1.92339e-05
163.5 1.88192e-05
164.5 1.85138e-05
165.5 1.81362e-05
166.5 1.76757e-05
167.5 1.72317e-05
168.5 1.70019e-05
169.5 1.66442e-05
170.5 1.61957e-05
171.5 1.59738e-05
172.5 1.58709e-05
173.5 1.56853e-05
174.5 1.49637e-05
175.5 1.48325e-05
176.5 1.45505e-05
177.5 1.42179e-05
178.5 1.39333e-05
179.5 1.37025e-05
180.5 1.35092e-05
181.5 1.31911e-05
182.5 1.28883e-05
183.5 1.28179e-05
184.5 1.26914e-05
185.5 1.22827e-05
186.5 1.2271e-05
187.5 1.20984e-05
188.5 1.18635e-05
189.5 1.16067e-05
190.5 1.13409e-05
191.5 1.11482e-05
192.5 1.10424e-05
193.5 1.07736e-05
194.5 1.05715e-05
195.5 1.04995e-05
196.5 1.02809e-05
197.5 1.00634e-05
198.5 9.94234e-06
199.5 9.77658e-06
200.5 9.65785e-06
201.5 9.40378e-06
202.5 9.39792e-06
203.5 9.15812e-06
204.5 9.0718e-06
205.5 8.94138e-06
206.5 8.91617e-06
207.5 8.71217e-06
208.5 8.4787e-06
209.5 8.34007e-06
210.5 8.26033e-06
211.5 8.09098e-06
212.5 8.06051e-06
213.5 7.90729e-06
214.5 7.76747e-06
215.5 7.65016e-06
216.5 7.55113e-06
217.5 7.47835e-06
218.5 7.36635e-06
219.5 7.31046e-06
220.5 7.20244e-06
221.5 7.2216e-06
222.5 7.14019e-06
223.5 7.31478e-06
224.5 9.88621e-06
225.5 2.09555e-05
