1.5 0.00888399
2.5 0.00734005
3.5 0.00649981
4.5 0.00585892
5.5 0.00510485
6.5 0.00473859
7.5 0.00436363
8.5 0.00398847
9.5 0.00369344
10.5 0.00342946
11.5 0.0032743
12.5 0.00306082
13.5 0.00284546
14.5 0.00264238
15.5 0.00241771
16.5 0.00226875
17.5 0.00209986
18.5 0.00195008
19.5 0.00180752
20.5 0.00167414
21.5 0.00152627
22.5 0.0014005
23.5 0.00130023
24.5 0.00124587
25.5 0.00117187
26.5 0.00109706
27.5 0.0010383
28.5 0.000957835
29.5 0.000877246
30.5 0.000806357
31.5 0.000778913
32.5 0.000827159
33.5 0.000707091
34.5 0.000773609
35.5 0.000666002
36.5 0.000589209
37.5 0.000567231
38.5 0.000539892
39.5 0.000485051
40.5 0.000443583
41.5 0.000394867
42.5 0.000357353
43.5 0.000332323
44.5 0.000302701
45.5 0.000280429
46.5 0.000269575
47.5 0.000265611
48.5 0.000241243
49.5 0.000221169
50.5 0.00020295
51.5 0.00018863
52.5 0.000175386
53.5 0.000163305
54.5 0.000153873
55.5 0.000144374
56.5 0.000135786
57.5 0.000128923
58.5 0.000124338
59.5 0.000124658
60.5 0.000114576
61.5 0.000107952
62.5 0.000102064
63.5 9.45118e-05
64.5 8.93116e-05
65.5 8.4505e-05
66.5 7.99141e-05
67.5 7.67844e-05
68.5 7.2184e-05
69.5 6.86761e-05
70.5 6.58697e-05
71.5 6.27757e-05
72.5 5.98114e-05
73.5 5.76406e-05
74.5 5.55953e-05
75.5 5.57093e-05
76.5 5.6458e-05
77.5 5.36871e-05
78.5 5.04843e-05
79.5 4.83042e-05
80.5 4.60117e-05
81.5 4.39168e-05
82.5 4.21943e-05
83.5 4.0051e-05
84.5 3.85556e-05
85.5 3.69774e-05
86.5 3.56744e-05
87.5 3.43977e-05
88.5 3.27819e-05
89.5 3.17232e-05
90.5 3.08027e-05
91.5 2.95024e-05
92.5 2.84202e-05
93.5 2.76966e-05
94.5 2.64181e-05
95.5 2.55681e-05
96.5 2.46543e-05
97.5 2.42309e-05
98.5 2.33243e-05
99.5 2.27417e-05
100.5 2.19816e-05
101.5 2.18782e-05
102.5 2.24139e-05
103.5 2.27417e-05
104.5 2.16137e-05
105.5 2.05304e-05
106.5 1.9598e-05
107.5 1.87671e-05
108.5 1.83376e-05
109.5 1.75965e-05
110.5 1.69942e-05
111.5 1.64696e-05
112.5 1.60258e-05
113.5 1.53501e-05
114.5 1.48417e-05
115.5 1.44345e-05
116.5 1.40612e-05
117.5 1.36544e-05
118.5 1.3233e-05
119.5 1.29152e-05
120.5 1.24975e-05
121.5 1.23056e-05
122.5 1.19415e-05
123.5 1.15776e-05
124.5 1.13208e-05
125.5 1.09774e-05
126.5 1.06555e-05
127.5 1.04413e-05
128.5 1.01244e-05
129.5 9.94198e-06
130.5 9.60184e-06
131.5 9.39166e-06
132.5 9.16764e-06
133.5 8.92165e-06
134.5 8.76339e-06
135.5 8.51621e-06
136.5 8.36395e-06
137.5 8.15511e-06
138.5 7.95217e-06
139.5 7.73388e-06
140.5 7.61803e-06
141.5 7.47058e-06
142.5 7.33441e-06
143.5 7.22136e-06
144.5 7.28864e-06
145.5 7.70762e-06
146.5 7.88666e-06
147.5 7.46207e-06
148.5 7.03185e-06
149.5 6.72095e-06
150.5 6.61318e-06
151.5 6.33803e-06
152.5 6.23551e-06
153.5 6.04685e-06
154.5 5.87864e-06
155.5 5.71643e-06
156.5 5.57923e-06
157.5 5.46826e-06
158.5 5.33149e-06
159.5 5.25698e-06
160.5 5.136e-06
161.5 5.03966e-06
162.5 4.92455e-06
163.5 4.81838e-06
164.5 4.74017e-06
165.5 4.6435e-06
166.5 4.52559e-06
167.5 4.41191e-06
168.5 4.35308e-06
169.5 4.26151e-06
170.5 4.14665e-06
171.5 4.08985e-06
172.5 4.06349e-06
173.5 4.016e-06
174.5 3.83122e-06
175.5 3.79764e-06
176.5 3.72544e-06
177.5 3.64028e-06
178.5 3.56742e-06
179.5 3.50831e-06
180.5 3.45883e-06
181.5 3.37738e-06
182.5 3.29987e-06
183.5 3.28182e-06
184.5 3.24943e-06
185.5 3.14479e-06
186.5 3.14181e-06
187.5 3.0976e-06
188.5 3.03747e-06
189.5 2.97171e-06
190.5 2.90367e-06
191.5 2.85432e-06
192.5 2.82725e-06
193.5 2.75842e-06
194.5 2.70668e-06
195.5 2.68824e-06
196.5 2.63226e-06
197.5 2.57659e-06
198.5 2.54559e-06
199.5 2.50315e-06
200.5 2.47275e-06
201.5 2.4077e-06
202.5 2.4062e-06
203.5 2.3448e-06
204.5 2.3227e-06
205.5 2.28931e-06
206.5 2.28285e-06
207.5 2.23062e-06
208.5 2.17084e-06
209.5 2.13535e-06
210.5 2.11493e-06
211.5 2.07157e-06
212.5 2.06377e-06
213.5 2.02454e-06
214.5 1.98874e-06
215.5 1.95871e-06
216.5 1.93335e-06
217.5 1.91472e-06
218.5 1.88604e-06
219.5 1.87173e-06
220.5 1.84408e-06
221.5 1.84898e-06
222.5 1.82814e-06
223.5 1.87284e-06
224.5 2.53122e-06
225.5 5.36535e-06
